Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella persuadens,"(Cholnoki) K.P. Cavalcante, P.I. Tremarin & T.A.V. Ludwig",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella sp.,W. Smith,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella victoriae,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Unknown pennate diatom,Unknown Pennate Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,unknown,unknown,unknown
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Achnanthidium,Achnanthidium gracillimum,(F. Meister) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Asterionella,Asterionella formosa,Hassall,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Asterionella,Asterionella sp.,Hassall,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Asterionellopsis,Asterionellopsis glacialis,(Castracane) Round,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ceratoneis,Ceratoneis arcus,(Ehrenberg) Kützing,www.algaebase.org,Hannaea arcus,(Ehrenberg) R.M. Patrick,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ceratoneis,Ceratoneis closterium,Ehrenberg,www.algaebase.org,Cylindrotheca closterium,(Ehrenberg) Reimann and J.C. Lewin,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ceratoneis,Ceratoneis sp.,Ehrenberg,www.algaebase.org,Cylindrotheca sp.,Rabenhorst,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Asterionellopsis,cf. Asterionellopsis glacialis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Asterionellopsis,cf. Asterionellopsis gracilis,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,cf. Diatoma sp.,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,cf. Fragilaria sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,cf. Pseudostaurosira parasitica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,cf. Pseudostaurosira sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Stauroforma,cf. Stauroforma sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,cf. Staurosira sp.,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,cf. Synedra sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Thalassionema,cf. Thalassionema sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,cf. Ulnaria sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,cf. Ulnaria ulna,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma cf. moniliformis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma elongatum,(Lyngbye) Agardh,www.algaebase.org,Diatoma tenue,C. Agardh,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma hiemale,(Lyngbye) Heiberg,www.marinespecies.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma moniliformis,(Kützing) D.M. Williams,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma sp.,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma spp.,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma vulgare,Bory de St.-Vincent,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma vulgaris,Bory de Saint-Vincent,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria arcus,(Ehrenberg) Cleve,www.algaebase.org,Hannaea arcus,(Ehrenberg) R.M. Patrick,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria brevistriata,Grunow,www.algaebase.org,Pseudostaurosira brevistriata,(Grunow) D.M. Williams and Round,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria capucina,Desmazières,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria construens,(Ehrenberg) Grunow,www.algaebase.org,Staurosira construens,Ehrenberg,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria crotonensis,Kitton,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria delicatissima,(W.Sm.) Lange-Bertalot,www.algaebase.org,Ulnaria delicatissima,(W. Smith) M. Aboal and P.C. Silva,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria leptostauron,(Ehrenberg) Hustedt,www.algaebase.org,Staurosira leptostauron,(Ehrenberg) Kulikovskiy and Genkal,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria pinnata,Ehrenberg,www.algaebase.org,Staurosirella pinnata,(Ehrenberg) D.M. Williams and Round,Wehr and Sheath 2003,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria recapitellata,,,None,,,,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria sp.,Lyngbye,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria tenera,,,None,,,,,,
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria ulna,(Nitzsch) Lange-Bertalot,www.algaebase.org,Ulnaria ulna,(Nitzsch) P. Compère,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria vaucheriae,(Kützing) J. B. Petersen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria vaucheriae var. capitellata,(Grunow) R. Ross,www.algaebase.org,Fragilaria recapitellata,H. Lange-Bertalot and D. Metzeltin,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilariforma,Fragilariforma sp.,D.M. Williams & Round,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Hannaea,Hannaea sp.,R. Patrick in R. Patrick et. C. W. Reimer,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Licmophora,Licmophora sp.,Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,unknown,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Martyana,Martyana martyi,(Héribaud-Joseph) Round,www.algaebase.org,Staurosirella martyi,(Héribaud-Joseph) E.A. Morales and K.M. Manoylov,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Meridion,Meridion circulare,(Greville) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Meridion,Meridion sp.,Agardh,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Odontidium,Odontidium mesodon,(Kützing) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Opephora,Opephora martyi,Héribaud-Joseph,www.algaebase.org,Staurosirella martyi,(Héribaud-Joseph) E.A. Morales and K.M. Manoylov,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Opephora,Opephora sp.,Petit,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,Pseudostaurosira brevistriata,(Grunow) D.M. William and Round,www.algaebase.org,Fragilaria brevistriata,Grunow,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,Pseudostaurosira parasitica,(W. Smith) E. Morales,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,Pseudostaurosira sp.,D.M. Williams and Round,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Stauroforma,Stauroforma exiguiformis,"(Lange-Bertalot) R.J. Flower, V.J. Jones & Round",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,Staurosira cf. venter,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,Staurosira construens,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,Staurosira construens var. binodis,(Ehrenberg) P.B. Hamilton,www.algaebase.org,Staurosira binodis,(Ehrenberg) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,Staurosira construens var. venter,(Ehrenberg) P.B. Hamilton,www.algaebase.org,Staurosira venter,(Ehrenberg) Cleve and Moeller,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,Staurosira sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,Staurosira venter,,,None,,,,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosirella,Staurosirella pinnata,(Ehrenberg) D.M. Williams and Round,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Striatella,Striatella unipunctata,(Lyngbye) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra actinastroides,Lemmermann,www.algaebase.org,Nitzschia holsatica,Hustedt,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra acus,Kützing,www.algaebase.org,Fragilaria acus,(Kützing) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra berolinensis,Lemmermann,www.algaebase.org,Belonastrum berolinensis,(Lemmermann) Round and Maidana,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra cf. famelica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra cf. ulna,Unknown,Unknown,Ulnaria cf. ulna,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra nana,F. Meister,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra parasitica,(W. Smith) Hustedt,www.algaebase.org,Pseudostaurosira parasitica,(W. Smith) Morales,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra rumpens,Kützing,www.algaebase.org,Fragilaria rumpens,(Kützing) G.W.F. Carlson,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra spp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra tabulata,(C. Agardh) Kützing,www.algaebase.org,Tabularia tabulata,(C. Agardh) Snoeijs,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra tenera,W. Smith,www.algaebase.org,Fragilaria tenera,(W. Smith) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra ulna,(Nitzsch) Ehrenberg,www.algaebase.org,Ulnaria ulna,(Nitzsch) Compére,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra vaucheriae,(Kützing) Kützing,www.algaebase.org,Fragilaria vaucheriae,(Kützing) J.B. Petersen,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Tabellaria,Tabellaria fenestrata,(Lyngbye) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Tabellaria,Tabellaria flocculosa,(Roth) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Tabellaria,Tabellaria sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Thalassionema,Thalassionema nitzschioides,(Grunow) Mereschkowsky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Thalassionema,Thalassionema sp.,Peragallo,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,Ulnaria cf. acus,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,Ulnaria cf. delicatissima,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,Ulnaria cf. ulna,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,Ulnaria contracta,(Østrup) E.A. Morales & M.L. Vis,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,Ulnaria sp.,(Kützing) Compère,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,Ulnaria ulna,(Nitzsch) P. Compère,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Raphidophyceae,Raphidophytes,Heterosigma,cf. Heterosigma inlandica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Raphidophyceae,Raphidophytes,Gonyostomum,Gonyostomum sp.,Diesing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Raphidophyceae,Raphidophytes,Heterosigma,Heterosigma sp.,Y. Hada ex Y. Hara and M. Chihara,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Dictyochophyceae,Silicoflagellates,Dictyocha,Dictyocha sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Dictyochophyceae,Silicoflagellates,Dictyocha,Dictyocha speculum,Ehrenberg,www.algaebase.org,Octactis speculum,"(Ehrenberg) F.H. Chang, J.M. Grieve and J.E. Sutherland",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Dictyochophyceae,Silicoflagellates,Pedinella,Pedinella hexacostata,Vysotskij,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Chromista,Ochrophyta,Synurophyceae,Synurophytes,Mallomonas,cf. Mallomonas sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Synurophyceae,Synurophytes,Synura,cf. Synura sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Synurophyceae,Synurophytes,Mallomonas,Mallomonas sp.,Perty,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Synurophyceae,Synurophytes,Synura,Synura sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Synurophyceae,Synurophytes,Synura,Synura uvella,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Xanthophyceae,Xanthophytes,Arachnochloris,Arachnochloris minor,Pascher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Xanthophyceae,Xanthophytes,Arachnochloris,Arachnochloris sp.,Pascher,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
