"Year","Station","Analyte","Datetime","Mean","Month","yrtyp","unit"
2018,"Collinsville","Temperature",2018-09-16,19.631159837963,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-17,19.5713101851852,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-18,19.5308994791667,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-19,19.5820575231481,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-20,19.7624681134259,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-21,19.8481263310185,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-22,19.7321589699074,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-23,19.6999990162037,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-24,19.7631345486111,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-25,19.8081887731481,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-26,19.8685255787037,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-27,19.8186635416667,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-28,19.4327470486111,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-29,19.2542764467593,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-30,19.3978631365741,9,"act","celsius"
2018,"Collinsville","Turbidity",2018-07-01,24.9297703125,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-02,24.5608434606481,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-03,20.8212109953704,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-04,20.3122728587963,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-05,21.1665750578704,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-06,23.0411388888889,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-07,26.9446170717593,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-08,27.2848600115741,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-09,25.9256766782407,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-10,25.8046428240741,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-12,28.2928774884259,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-13,29.5278692708333,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-14,33.0425349537037,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-15,34.6916236111111,7,"act","FNU"
2018,"National Steel","Fluorescence",2018-10-31,3.0836931712963,10,"act","RFU"
2018,"National Steel","Salinity",2018-10-01,4.51118648583506,10,"act","PSU"
2018,"National Steel","Salinity",2018-10-02,4.58571950684297,10,"act","PSU"
2018,"National Steel","Salinity",2018-10-03,4.70858714035519,10,"act","PSU"
2018,"National Steel","Salinity",2018-10-04,4.85198201314212,10,"act","PSU"
2018,"National Steel","Salinity",2018-10-05,4.93875301234563,10,"act","PSU"
2018,"Collinsville","Turbidity",2018-07-29,23.2379192708333,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-30,22.0733924768519,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-31,23.057722337963,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-01,22.4866461226852,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-06,20.3479815393519,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-07,21.2489153935185,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-08,20.7095548032407,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-09,19.9514996527778,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-10,21.5436096643519,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-11,23.1048618055556,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-12,23.5155684606482,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-13,25.5667839699074,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-14,29.3267691550926,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-15,28.4669197337963,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-16,24.2353234375,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-17,23.9482606481481,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-18,19.8526478009259,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-19,19.4012585069444,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-20,18.1032587962963,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-21,18.5219740162037,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-22,15.2555523148148,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-24,13.476857349537,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-25,12.9987674189815,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-26,15.5432399305556,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-04,11.124544212963,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-06,12.8004232638889,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-07,12.5397256365741,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-08,13.3036748263889,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-09,14.2890049768519,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-10,15.4418597800926,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-12,20.3232969907407,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-13,18.461484375,9,"act","FNU"
2018,"Hunter Cut","Temperature",2018-08-01,21.1845833333333,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-08-02,21.241875,8,"act","celsius"
2018,"Hunter Cut","Turbidity",2018-07-21,27.7990625,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-22,27.7464583333333,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-23,27.1680208333333,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-24,27.9684375,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-25,30.6514583333333,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-26,30.0520833333333,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-27,32.001875,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-31,26.4391666666667,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-01,25.8480208333333,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-02,23.6945833333333,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-03,20.073125,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-04,19.3340625,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-05,18.7842708333333,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-10,35.8236458333333,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-13,41.0013541666667,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-14,44.2995833333333,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-15,42.3338541666667,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-16,35.0991666666667,8,"act","FNU"
2018,"Hunter Cut","Fluorescence",2018-07-14,4.17955642361111,7,"act","RFU"
2018,"Hunter Cut","Turbidity",2018-08-19,16.713125,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-20,17.29625,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-21,19.1825,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-22,21.0660416666667,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-23,23.1375,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-24,25.5245833333333,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-25,25.9626041666667,8,"act","FNU"
2018,"Hunter Cut","Fluorescence",2018-07-27,4.35223628472222,7,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-07-28,4.34340462962963,7,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-07-29,4.84264467592593,7,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-07-30,5.10507621527778,7,"act","RFU"
2018,"Hunter Cut","Turbidity",2018-08-30,21.996875,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-31,20.3845833333333,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-01,19.5755208333333,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-02,16.2276041666667,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-03,19.4783333333333,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-04,20.2029166666667,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-05,23.6042708333333,9,"act","FNU"
2018,"Hunter Cut","Fluorescence",2018-08-06,3.26018061342593,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-07,3.38666484445094,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-08,3.10182187583662,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-09,2.97425592664775,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-10,2.7761443287037,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-11,2.52439519675926,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-12,2.38878240740741,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-13,2.50743611111111,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-14,2.35671018518519,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-15,2.2228369212963,8,"act","RFU"
2018,"Hunter Cut","Turbidity",2018-09-16,18.3136458333333,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-17,14.2676041666667,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-18,12.535,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-19,14.3313541666667,9,"act","FNU"
2018,"Hunter Cut","Fluorescence",2018-08-20,3.08362583874224,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-30,2.27601284722222,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-31,1.84576655092593,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-01,1.62192135416667,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-02,1.68399027777778,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-03,1.76122135416667,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-04,1.74447627314815,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-05,1.78186128472222,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-06,1.79425069444444,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-07,1.76275324074074,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-08,1.93671886574074,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-09,2.04808333333333,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-10,2.17625815972222,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-11,2.24450196759259,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-12,2.24030601851852,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-13,2.17932835648148,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-14,2.24588993055556,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-15,2.30782760416667,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-16,2.46199340277778,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-17,2.69262225345655,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-18,4.00513814831801,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-19,4.76260202546296,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-20,4.36629166666667,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-21,3.87070353009259,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-22,4.91020575217582,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-23,4.74800398244521,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-24,4.23631869477957,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-25,4.60040034055674,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-26,4.88983463365817,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-27,4.51382297453704,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-28,4.23862372685185,9,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-09-29,3.76601377314815,9,"act","RFU"
2018,"Hunter Cut","Salinity",2018-07-09,7.57943977167149,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-10,7.78487565222924,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-11,7.8276791376008,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-12,8.01646335583184,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-13,8.2958537261959,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-14,8.3295657103059,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-18,8.46435085008552,7,"act","PSU"
2018,"Collinsville","Turbidity",2018-07-01,25.4864583333333,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-02,24.8967708333333,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-04,19.9426041666667,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-05,21.2130208333333,7,"act","FNU"
2018,"Hunter Cut","Temperature",2018-10-19,17.5078708333333,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-20,17.6996178240741,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-21,17.6739238425926,10,"act","celsius"
2018,"Collinsville","Turbidity",2018-07-08,26.5847916666667,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-09,25.1507291666667,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-10,25.50125,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-11,25.0501041666667,7,"act","FNU"
2018,"Hunter Cut","Temperature",2018-10-26,17.1025446992205,10,"act","celsius"
2018,"Collinsville","Turbidity",2018-07-14,34.1857291666667,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-15,34.83125,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-16,33.5385416666667,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-17,30.2386458333333,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-18,30.341875,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-19,32.5622916666667,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-22,29.1129166666667,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-23,26.1789583333333,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-24,26.1455208333333,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-03,17.8429931833811,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-04,20.8648374675598,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-05,23.9028788194444,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-11,30.9641022073636,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-12,26.5644362268518,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-13,22.4548855902778,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-14,24.5687954861111,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-15,19.9552215277778,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-16,12.3384924189815,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-17,12.3627702546296,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-18,15.2747340277778,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-19,15.8614215856481,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-20,18.5513840381733,10,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-11,25.797246875,7,"act","FNU"
2018,"National Steel","Fluorescence",2018-10-27,2.55179178240741,10,"act","RFU"
2018,"National Steel","Fluorescence",2018-10-28,3.13507239583333,10,"act","RFU"
2018,"National Steel","Fluorescence",2018-10-29,2.89837158564815,10,"act","RFU"
2018,"National Steel","Fluorescence",2018-10-30,2.9537927662037,10,"act","RFU"
2018,"National Steel","Salinity",2018-10-06,5.05284031602348,10,"act","PSU"
2018,"National Steel","Salinity",2018-10-07,5.34239428383969,10,"act","PSU"
2018,"National Steel","Salinity",2018-10-08,5.60095005784948,10,"act","PSU"
2018,"National Steel","Salinity",2018-10-16,6.68929956701399,10,"act","PSU"
2018,"National Steel","Salinity",2018-10-17,6.60308772079503,10,"act","PSU"
2018,"National Steel","Salinity",2018-10-18,5.44073687195352,10,"act","PSU"
2018,"National Steel","Salinity",2018-10-19,4.54653834477128,10,"act","PSU"
2018,"National Steel","Temperature",2018-10-04,20.024275,10,"act","celsius"
2018,"Collinsville","Turbidity",2018-08-27,15.157216724537,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-28,14.0385945023148,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-11,18.4997907407407,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-20,29.4952083333333,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-28,27.9210416666667,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-29,27.751875,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-30,26.083125,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-06,19.5326041666667,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-07,24.2591666666667,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-08,30.6191666666667,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-09,31.3875,8,"act","FNU"
2018,"Hunter Cut","Fluorescence",2018-07-08,4.84564293981482,7,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-07-09,5.0528822337963,7,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-07-12,5.00126915509259,7,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-07-13,4.43483258101852,7,"act","RFU"
2018,"National Steel","Turbidity",2018-10-30,13.3538898148148,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-31,15.1789143518518,10,"act","FNU"
2018,"Hunter Cut","Fluorescence",2018-07-31,5.30832679398148,7,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-01,5.77217395833333,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-02,5.08655069444444,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-03,3.3899572337963,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-04,3.1496421875,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-05,3.38278645833333,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-16,2.13248165509259,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-17,2.4522880787037,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-18,2.7404762888991,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-19,3.02013245550147,8,"act","RFU"
2018,"Hunter Cut","Turbidity",2018-09-28,34.4582291666667,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-29,25.0848958333333,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-30,19.1619791666667,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-01,16.1326041666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-02,15.70125,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-03,17.8492708333333,10,"act","FNU"
2018,"Hunter Cut","Salinity",2018-07-15,9.1077633153057,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-16,9.02002603696586,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-17,8.80714418027878,7,"act","PSU"
2018,"Collinsville","Turbidity",2018-07-06,22.3326041666667,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-07,27.6177083333333,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-12,28.184375,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-13,29.4065625,7,"act","FNU"
2018,"Hunter Cut","Temperature",2018-10-31,16.9952541666667,10,"act","celsius"
2018,"Hunter Cut","Turbidity",2018-10-01,16.0299405092593,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-02,16.0370197916667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-06,28.0958965978996,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-07,32.9164793474458,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-08,33.3994319495474,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-21,21.4941418329369,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-22,25.6192722222222,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-23,25.8081798611111,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-24,27.1316100728931,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-25,29.8671693738312,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-26,28.8661687825598,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-27,26.1535830809324,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-28,24.9139784201396,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-29,23.0529604535184,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-30,18.8481913624215,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-31,17.1997848765432,10,"act","FNU"
2018,"National Steel","Fluorescence",2018-10-01,2.47103125,10,"act","RFU"
2018,"National Steel","Fluorescence",2018-10-02,2.40636440972222,10,"act","RFU"
2018,"National Steel","Fluorescence",2018-10-03,2.37411342592593,10,"act","RFU"
2018,"National Steel","Fluorescence",2018-10-04,2.34241209490741,10,"act","RFU"
2018,"National Steel","Fluorescence",2018-10-05,2.3999046875,10,"act","RFU"
2018,"National Steel","Fluorescence",2018-10-06,2.33826614583333,10,"act","RFU"
2018,"National Steel","Fluorescence",2018-10-07,2.53102135416667,10,"act","RFU"
2018,"National Steel","Fluorescence",2018-10-08,2.54829074074074,10,"act","RFU"
