"","Station","Year","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber"
"2208","609",2016,2016-08-09,NA,21.1,11145,NA,NA,69,36,936,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2209","609",2016,2016-06-30,NA,23,8469,NA,NA,48,34,1023,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2210","609",1983,1983-08-02,NA,21.94444,710,NA,NA,19,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2211","609",2012,2012-08-23,NA,20.6,8470,NA,NA,47,26,904,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2212","609",2009,2009-07-08,NA,20,7130,NA,NA,34,36,850,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2213","609",1988,1988-06-23,NA,20.55556,15030,NA,NA,35,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2214","609",2006,2006-08-17,NA,20.9,5348,NA,NA,25,39,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2215","609",1975,1975-07-17,NA,NA,1000,NA,NA,14,25,735,NA,NA,"Delta Smelt",78,NA,794.3102,0.1061224,"Townet",3
"2216","609",2012,2012-08-09,NA,21.4,8450,NA,NA,52,24,958,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2217","609",2012,2012-08-09,NA,21.4,8450,NA,NA,52,24,949,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2218","609",1993,1993-07-11,NA,20,2000,NA,NA,15,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2219","609",2011,2011-06-16,NA,20.4,614,NA,NA,22,34,1041,NA,NA,"Delta Smelt",3,NA,794.3102,0.002881844,"Townet",3
"2220","609",1981,1981-07-10,NA,21.72222,10176,NA,NA,43,25,735,NA,NA,"Delta Smelt",4,NA,794.3102,0.005442177,"Townet",2
"2221","609",1994,1994-07-30,NA,22.22222,12500,NA,NA,30,32,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2222","609",2011,2011-07-28,NA,21.6,635,NA,NA,16,22,1012,NA,NA,"Delta Smelt",1,NA,794.3102,0.0009881423,"Townet",3
"2223","609",1978,1978-07-13,NA,20.88889,4973,NA,NA,23,25,735,NA,NA,"Delta Smelt",57,NA,794.3102,0.07755102,"Townet",2
"2224","609",1973,1973-06-25,NA,21.33333,4770,NA,NA,24,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2225","609",2017,2017-07-25,NA,21.8,3856,NA,NA,24,23,985,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2226","609",2008,2008-07-17,NA,20.9,10660,NA,NA,48,35,752,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2227","609",1968,1968-07-04,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2228","609",2008,2008-07-17,NA,20.9,10660,NA,NA,48,35,788,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2229","609",2001,2001-06-15,NA,21.4,7700,NA,NA,36,32,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2230","609",2001,2001-06-15,NA,21.4,7700,NA,NA,36,32,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2231","609",2016,2016-06-16,NA,19.8,6563,NA,NA,32,30,954,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2232","609",1985,1985-07-11,NA,22.5,11178,NA,NA,38,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2233","609",1981,1981-07-10,NA,21.72222,10176,NA,NA,43,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2234","609",2017,2017-08-08,NA,20.4,5332,NA,NA,33,30,923,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2235","609",1983,1983-08-02,NA,21.94444,710,NA,NA,19,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2236","609",2012,2012-07-12,NA,22.4,8590,NA,NA,57,35,953,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2237","609",1987,1987-07-06,NA,20,15686,NA,NA,36,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2238","609",1964,1964-07-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2239","609",1965,1965-08-06,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2240","609",1974,1974-06-29,NA,21.22222,1495,NA,NA,15,20,735,NA,NA,"Delta Smelt",56,NA,794.3102,0.07619048,"Townet",3
"2241","609",1978,1978-07-13,NA,20.88889,4973,NA,NA,23,25,735,NA,NA,"Delta Smelt",35,NA,794.3102,0.04761905,"Townet",1
"2242","609",1969,1969-08-21,NA,NA,1000,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",4
"2243","609",2018,2018-07-12,NA,21.8,9161,NA,NA,35,28,902,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2244","609",2016,2016-06-16,NA,19.8,6563,NA,NA,32,30,1013,NA,NA,"Delta Smelt",1,NA,794.3102,0.0009871668,"Townet",2
"2245","609",2002,2002-06-19,NA,20.1,6730,NA,NA,28,33,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2246","609",1973,1973-06-25,NA,21.33333,4770,NA,NA,24,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2247","609",2008,2008-08-14,NA,21.8,12410,NA,NA,51,30,862,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2248","609",2007,2007-07-13,NA,20.9,8245,NA,NA,50,26,856,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2249","609",2006,2006-08-03,NA,22.5,3302,NA,NA,27,34,784,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2250","609",2016,2016-06-16,NA,19.8,6563,NA,NA,32,30,989,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2251","609",2016,2016-06-30,NA,23,8469,NA,NA,48,34,976,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2252","609",1988,1988-06-23,NA,20.55556,15030,NA,NA,35,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2253","609",2002,2002-07-17,NA,21.2,9830,NA,NA,42,28,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2254","609",2018,2018-06-26,NA,21.2,7862,NA,NA,33,26,893,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2255","609",1987,1987-06-07,NA,20.55556,12054,NA,NA,31,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2256","609",2016,2016-06-30,NA,23,8469,NA,NA,48,34,936,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2257","609",1968,1968-07-04,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2258","609",1969,1969-08-21,NA,NA,1000,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2259","609",2007,2007-07-13,NA,20.9,8245,NA,NA,50,26,842,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2260","609",2014,2014-07-17,NA,21.2,16847,NA,NA,37,32,849,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2261","609",1974,1974-07-14,NA,21.05556,2430,NA,NA,17,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2262","609",1972,1972-07-05,NA,NA,12625,NA,NA,42,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2263","609",1980,1980-07-20,NA,20.61111,2611,NA,NA,17,25,735,NA,NA,"Delta Smelt",7,NA,794.3102,0.00952381,"Townet",2
"2264","609",1962,1962-08-08,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",5,NA,794.3102,0.006802721,"Townet",1
"2265","609",1970,1970-06-28,NA,19.66667,9150,NA,NA,30,29,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2266","609",2011,2011-06-16,NA,20.4,614,NA,NA,22,34,1076,NA,NA,"Delta Smelt",13,NA,794.3102,0.01208178,"Townet",2
"2267","609",1964,1964-07-02,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2268","609",1973,1973-07-23,NA,19.44444,7982,NA,NA,27,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2269","609",2006,2006-08-03,NA,22.5,3302,NA,NA,27,34,803,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2270","609",2007,2007-08-23,NA,22,9845,NA,NA,46,32,831,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2271","609",1973,1973-06-25,NA,21.33333,4770,NA,NA,24,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2272","609",2012,2012-08-09,NA,21.4,8450,NA,NA,52,24,973,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2273","609",2008,2008-07-31,NA,20.3,11740,NA,NA,31,33,748,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2274","609",2007,2007-07-13,NA,20.9,8245,NA,NA,50,26,857,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2275","609",2006,2006-07-20,NA,24,1438,NA,NA,23,32,822,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2276","609",2005,2005-07-14,NA,20.9,959,NA,NA,18,36,707,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2277","609",1998,1998-07-04,NA,20,419,NA,NA,22,25,735,NA,NA,"Delta Smelt",4,NA,794.3102,0.005442177,"Townet",1
"2278","610",1961,1961-07-06,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",4,NA,780.1401,0.005442177,"Townet",3
"2279","610",2001,2001-06-29,NA,21.3,8180,NA,NA,36,13,735,NA,NA,"Delta Smelt",1,NA,780.1401,0.001360544,"Townet",1
"2280","610",1977,1977-06-26,NA,21.55556,18988,NA,NA,46,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2281","610",1991,1991-07-18,NA,20.55556,12522,NA,NA,40,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2282","610",1968,1968-08-01,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2283","610",1997,1997-07-13,NA,22.16667,6930,NA,NA,46,12,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2284","610",2009,2009-07-23,NA,21.5,9100,NA,NA,45,13,965,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2285","610",2003,2003-06-12,NA,18.7,806,NA,NA,17,19,691,NA,NA,"Delta Smelt",2,NA,780.1401,0.002894356,"Townet",3
"2286","610",1998,1998-08-15,NA,23.33333,349,NA,NA,27,13,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2287","610",1991,1991-07-04,NA,22.22222,11600,NA,NA,50,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2288","610",1980,1980-07-06,NA,19.44444,1286,NA,NA,10,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2289","610",1995,1995-08-03,NA,21.11111,308,NA,NA,49,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2290","610",2009,2009-07-23,NA,21.5,9100,NA,NA,45,13,953,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2291","610",2002,2002-07-02,NA,22,5550,NA,NA,33,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2292","610",1977,1977-06-26,NA,21.55556,18988,NA,NA,46,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2293","610",1972,1972-08-03,NA,NA,7979,NA,NA,28,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2294","610",2011,2011-08-25,NA,20.8,2406,NA,NA,28,12,1004,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2295","610",2004,2004-07-29,NA,21,5340,NA,NA,40,11,760,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2296","610",1979,1979-07-19,NA,22.22222,7430,NA,NA,18,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2297","610",2014,2014-06-17,NA,19.7,14235,NA,NA,33,17,857,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2298","610",1972,1972-07-20,NA,NA,8556,NA,NA,34,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2299","610",2002,2002-07-17,NA,21,8250,NA,NA,43,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2300","610",2002,2002-07-02,NA,22,5550,NA,NA,33,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2301","610",1963,1963-07-28,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",1,NA,780.1401,0.001360544,"Townet",1
"2302","610",1994,1994-06-18,NA,20.55556,6200,NA,NA,NA,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2303","610",1975,1975-07-31,NA,22.16667,525,NA,NA,15,10,735,NA,NA,"Delta Smelt",6,NA,780.1401,0.008163265,"Townet",3
"2304","610",1998,1998-08-15,NA,23.33333,349,NA,NA,27,13,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2305","610",1971,1971-07-29,NA,NA,1145,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2306","610",2001,2001-07-13,NA,20,8120,NA,NA,47,14,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2307","610",2015,2015-06-30,NA,21.5,13542,NA,NA,34,13,868,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2308","610",1994,1994-06-18,NA,20.55556,6200,NA,NA,NA,15,735,NA,NA,"Delta Smelt",1,NA,780.1401,0.001360544,"Townet",1
"2309","610",1976,1976-08-02,NA,22.05555,9000,NA,NA,33,NA,735,NA,NA,"Delta Smelt",18,NA,780.1401,0.0244898,"Townet",2
"2310","610",1976,1976-07-05,NA,22.05555,11000,NA,NA,28,10,735,NA,NA,"Delta Smelt",4,NA,780.1401,0.005442177,"Townet",1
"2311","610",2005,2005-08-11,NA,21.7,1278,NA,NA,38,10,840,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2312","610",1996,1996-06-28,NA,20.3,856,NA,NA,17,10,735,NA,NA,"Delta Smelt",4,NA,780.1401,0.005442177,"Townet",3
"2313","610",2000,2000-07-10,NA,20.3,5060,NA,NA,29,16,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2314","610",1965,1965-06-23,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",11,NA,780.1401,0.01496599,"Townet",1
"2315","610",2016,2016-07-28,NA,21.9,6615,NA,NA,38,12,844,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2316","610",1974,1974-07-14,NA,20.83333,1627,NA,NA,15,10,735,NA,NA,"Delta Smelt",2,NA,780.1401,0.002721088,"Townet",2
"2317","610",2002,2002-07-17,NA,21,8250,NA,NA,43,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2318","610",1978,1978-07-27,NA,21.16667,6430,NA,NA,27,11,735,NA,NA,"Delta Smelt",1,NA,780.1401,0.001360544,"Townet",1
"2319","610",1995,1995-08-03,NA,21.11111,308,NA,NA,49,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2320","610",1960,1960-07-02,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",3,NA,780.1401,0.004081633,"Townet",1
"2321","610",1985,1985-07-11,NA,22.22222,8964,NA,NA,38,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2322","610",1995,1995-08-03,NA,21.11111,308,NA,NA,49,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2323","610",1980,1980-08-03,NA,22.83333,2988,NA,NA,13,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2324","610",2005,2005-07-28,NA,NA,NA,NA,NA,30,10,777,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2325","610",1961,1961-07-06,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",6,NA,780.1401,0.008163265,"Townet",2
"2326","610",2001,2001-07-13,NA,20,8120,NA,NA,47,14,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2327","610",1999,1999-07-09,NA,21.11111,2722,NA,NA,20,12,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2328","610",1994,1994-06-18,NA,20.55556,6200,NA,NA,NA,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2329","610",1962,1962-08-08,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",2,NA,780.1401,0.002721088,"Townet",2
"2330","610",1982,1982-07-01,NA,19.44444,380,NA,NA,18,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2331","610",2010,2010-07-14,NA,19.8,3304,NA,NA,20,15,956,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2332","610",1965,1965-06-23,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",2,NA,780.1401,0.002721088,"Townet",3
"2333","610",1959,1959-06-16,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2334","610",1976,1976-08-02,NA,22.05555,9000,NA,NA,33,NA,735,NA,NA,"Delta Smelt",19,NA,780.1401,0.02585034,"Townet",1
"2335","610",1983,1983-07-04,NA,19.77778,186,NA,NA,41,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2336","610",1967,1967-08-13,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2337","610",2006,2006-07-07,NA,21.4,284,NA,NA,29,12,633,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2338","610",1976,1976-08-02,NA,22.05555,9000,NA,NA,33,NA,735,NA,NA,"Delta Smelt",44,NA,780.1401,0.05986395,"Townet",3
"2339","610",1972,1972-08-03,NA,NA,7979,NA,NA,28,NA,735,NA,NA,"Delta Smelt",7,NA,780.1401,0.00952381,"Townet",3
"2340","610",2000,2000-06-26,NA,20.9,3338,NA,NA,46,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2341","610",1968,1968-07-18,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2342","610",1970,1970-08-09,NA,21.72222,8480,NA,NA,35,15,735,NA,NA,"Delta Smelt",8,NA,780.1401,0.01088435,"Townet",3
"2343","610",2014,2014-07-17,NA,21.3,14723,NA,NA,34,17,796,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2344","610",1989,1989-07-13,NA,21.11111,9341,NA,NA,27,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2345","610",1967,1967-07-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2346","610",1993,1993-07-25,NA,21,1950,NA,NA,15,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2347","610",2013,2013-06-12,NA,20.1,6254,NA,NA,34,14,866,NA,NA,"Delta Smelt",1,NA,780.1401,0.001154734,"Townet",1
"2348","610",2012,2012-07-12,NA,21.5,5220,NA,NA,41,12,913,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2349","610",2001,2001-07-13,NA,20,8120,NA,NA,47,14,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2350","610",1993,1993-07-25,NA,21,1950,NA,NA,15,10,735,NA,NA,"Delta Smelt",1,NA,780.1401,0.001360544,"Townet",1
"2351","610",1962,1962-08-08,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",3,NA,780.1401,0.004081633,"Townet",3
"2352","610",1971,1971-07-29,NA,NA,1145,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2353","610",2004,2004-07-15,NA,20.9,6860,NA,NA,49,13,653,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2354","610",1999,1999-07-22,NA,20,3000,NA,NA,24,12,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2355","610",1967,1967-08-13,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2356","610",2016,2016-08-25,NA,19.1,7754,NA,NA,39,16,928,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2357","610",1998,1998-08-15,NA,23.33333,349,NA,NA,27,13,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2358","610",1963,1963-07-28,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2359","610",1991,1991-08-01,NA,20.55556,9037,NA,NA,27,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2360","610",2004,2004-07-29,NA,21,5340,NA,NA,40,11,722,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2361","610",1991,1991-07-18,NA,20.55556,12522,NA,NA,40,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2362","610",2010,2010-07-14,NA,19.8,3304,NA,NA,20,15,1027,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2363","610",2007,2007-07-26,NA,21.8,6537,NA,NA,55,13,809,NA,NA,"Delta Smelt",1,NA,780.1401,0.001236094,"Townet",2
"2364","610",2017,2017-06-14,NA,19.6,415,NA,NA,33,18,904,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2365","610",1967,1967-08-13,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2366","610",1984,1984-07-20,NA,22.22222,2259,NA,NA,19,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2367","610",2010,2010-07-01,NA,21.2,2082,NA,NA,21,15,849,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2368","610",1982,1982-07-01,NA,19.44444,380,NA,NA,18,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2369","610",2018,2018-08-09,NA,20.6,4233,NA,NA,42,12,885,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2370","610",2004,2004-07-15,NA,20.9,6860,NA,NA,49,13,589,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2371","610",2015,2015-06-17,NA,20.4,13080,NA,NA,40,14,881,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2372","610",2016,2016-07-28,NA,21.9,6615,NA,NA,38,12,840,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2373","610",1992,1992-06-25,NA,20.83333,12150,NA,NA,30,15,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2374","610",2003,2003-06-12,NA,18.7,806,NA,NA,17,19,689,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2375","610",2018,2018-08-23,NA,19.8,6106,NA,NA,35,12,894,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2376","610",2012,2012-07-12,NA,21.5,5220,NA,NA,41,12,916,NA,NA,"Delta Smelt",1,NA,780.1401,0.001091703,"Townet",3
"2377","610",1999,1999-08-05,NA,20.27778,2429,NA,NA,29,10,735,NA,NA,"Delta Smelt",1,NA,780.1401,0.001360544,"Townet",3
"2378","610",1965,1965-06-23,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",5,NA,780.1401,0.006802721,"Townet",2
"2379","610",2015,2015-06-17,NA,20.4,13080,NA,NA,40,14,898,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2380","610",2016,2016-07-14,NA,21.3,7433,NA,NA,34,12,921,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2381","610",2009,2009-07-23,NA,21.5,9100,NA,NA,45,13,992,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2382","610",1995,1995-07-06,NA,19.16667,169,NA,NA,24,11,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2383","610",1995,1995-08-16,NA,21.11111,975,NA,NA,30,11,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2384","610",1980,1980-07-20,NA,21.16667,1575,NA,NA,18,10,735,NA,NA,"Delta Smelt",1,NA,780.1401,0.001360544,"Townet",2
"2385","610",1968,1968-08-01,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2386","610",1993,1993-06-27,NA,22.5,1000,NA,NA,21,13,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2387","610",1969,1969-07-08,NA,NA,205,NA,NA,NA,10,735,NA,NA,"Delta Smelt",3,NA,780.1401,0.004081633,"Townet",1
"2388","610",2012,2012-06-14,NA,20.3,4154,NA,NA,28,13,1018,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2389","610",1982,1982-07-29,NA,20.55556,900,NA,NA,18,12,735,NA,NA,"Delta Smelt",2,NA,780.1401,0.002721088,"Townet",3
"2390","610",2011,2011-07-14,NA,20.2,478,NA,NA,22,14,774,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2391","610",2011,2011-08-25,NA,20.8,2406,NA,NA,28,12,1030,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2392","610",1959,1959-06-29,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
"2393","610",1978,1978-07-27,NA,21.16667,6430,NA,NA,27,11,735,NA,NA,"Delta Smelt",3,NA,780.1401,0.004081633,"Townet",2
"2394","610",1970,1970-08-09,NA,21.72222,8480,NA,NA,35,15,735,NA,NA,"Delta Smelt",1,NA,780.1401,0.001360544,"Townet",2
"2395","610",1988,1988-07-22,NA,22.77778,11554,NA,NA,31,NA,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",1
"2396","610",1995,1995-07-06,NA,19.16667,169,NA,NA,24,11,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",3
"2397","610",1991,1991-07-04,NA,22.22222,11600,NA,NA,50,10,735,NA,NA,"Delta Smelt",0,NA,780.1401,0,"Townet",2
