"Source","Station","Date","Region","Year","Month","SampleID","Taxa_Group","BPUE"
"DOP","21-53-RVV-01",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-01","Other Calanoids",4.62314546051333
"DOP","21-53-RVV-02",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-02","Acartiella",999.2082984868
"DOP","21-53-RVV-02",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-02","Tortanus",70.135871574615
"DOP","21-53-RVV-02",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-02","Pseudodiaptomus",676.69075692495
"DOP","21-53-RVV-02",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-02","Eurytemora",0
"DOP","21-53-RVV-02",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-02","Other Calanoids",1.800081699885
"DOP","21-53-RVV-03",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-03","Acartiella",338.5265204486
"DOP","21-53-RVV-03",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-03","Tortanus",0
"DOP","21-53-RVV-03",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-03","Pseudodiaptomus",274.8248151189
"DOP","21-53-RVV-03",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-03","Eurytemora",0.4982256279
"DOP","21-53-RVV-03",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-03","Other Calanoids",0
"DOP","22-01-LSR-01",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-LSR-01","Acartiella",3755.93127528233
"DOP","22-01-LSR-01",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-LSR-01","Tortanus",187.778155218967
"DOP","22-01-LSR-01",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-LSR-01","Pseudodiaptomus",145.189433263867
"DOP","22-01-LSR-01",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-LSR-01","Eurytemora",0
"DOP","22-01-LSR-01",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-LSR-01","Other Calanoids",5.103141495
"DOP","22-01-LSR-02",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-LSR-02","Acartiella",521.451490512167
"DOP","22-01-LSR-02",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-LSR-02","Tortanus",0
"DOP","22-01-LSR-02",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-LSR-02","Pseudodiaptomus",448.797180507947
"DOP","22-01-LSR-02",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-LSR-02","Eurytemora",1.037471334
"DOP","22-01-LSR-02",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-LSR-02","Other Calanoids",8.10779637159667
"DOP","22-01-RVV-01",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-RVV-01","Acartiella",129.564384167413
"DOP","22-01-RVV-01",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-RVV-01","Tortanus",0
"DOP","22-01-RVV-01",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-RVV-01","Pseudodiaptomus",2909.267364508
"DOP","22-01-RVV-01",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-RVV-01","Eurytemora",0
"DOP","22-01-RVV-01",2021-08-02,"River","2021","8","DOP River 2021 8 22-01-RVV-01","Other Calanoids",6.804357703
"DOP","22-02-LSR-01",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-LSR-01","Acartiella",4660.14324330767
"DOP","22-02-LSR-01",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-LSR-01","Tortanus",134.99592966802
"DOP","22-02-LSR-01",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-LSR-01","Pseudodiaptomus",230.6642868483
"DOP","22-02-LSR-01",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-LSR-01","Eurytemora",1.10614397786667
"DOP","22-02-LSR-01",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-LSR-01","Other Calanoids",0
"DOP","22-02-RVV-01",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-RVV-01","Acartiella",687.371009431353
"DOP","22-02-RVV-01",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-RVV-01","Tortanus",0
"DOP","22-02-RVV-01",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-RVV-01","Pseudodiaptomus",5565.3523496252
"DOP","22-02-RVV-01",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-RVV-01","Eurytemora",0
"DOP","22-02-RVV-01",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-RVV-01","Other Calanoids",17.2761217125
"DOP","22-02-RVV-02",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-RVV-02","Acartiella",1665.6498507595
"DOP","22-02-RVV-02",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-RVV-02","Tortanus",0
"DOP","22-02-RVV-02",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-RVV-02","Pseudodiaptomus",24837.918143625
"DOP","22-02-RVV-02",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-RVV-02","Eurytemora",37.58782002165
"DOP","22-02-RVV-02",2021-08-12,"River","2021","8","DOP River 2021 8 22-02-RVV-02","Other Calanoids",42.97803408
"DOP","22-03-CFF-01",2021-08-16,"River","2021","8","DOP River 2021 8 22-03-CFF-01","Acartiella",3484.200188921
"DOP","22-03-CFF-01",2021-08-16,"River","2021","8","DOP River 2021 8 22-03-CFF-01","Tortanus",145.690277454
"DOP","22-03-CFF-01",2021-08-16,"River","2021","8","DOP River 2021 8 22-03-CFF-01","Pseudodiaptomus",859.6914576096
"DOP","22-03-CFF-01",2021-08-16,"River","2021","8","DOP River 2021 8 22-03-CFF-01","Eurytemora",1.68849192
"DOP","22-03-CFF-01",2021-08-16,"River","2021","8","DOP River 2021 8 22-03-CFF-01","Other Calanoids",0
"DOP","22-03-RVV-01",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-01","Acartiella",1850.09156913407
"DOP","22-03-RVV-01",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-01","Tortanus",11.8110851284
"DOP","22-03-RVV-01",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-01","Pseudodiaptomus",8508.11102940367
"DOP","22-03-RVV-01",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-01","Eurytemora",0.1569409125
"DOP","22-03-RVV-01",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-01","Other Calanoids",0
"DOP","22-03-RVV-02",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-02","Acartiella",303.869383480093
"DOP","22-03-RVV-02",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-02","Tortanus",0
"DOP","22-03-RVV-02",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-02","Pseudodiaptomus",2998.0570302968
"DOP","22-03-RVV-02",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-02","Eurytemora",1.422476093
"DOP","22-03-RVV-02",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-02","Other Calanoids",0
"DOP","22-03-RVV-03",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-03","Acartiella",1241.80156577197
"DOP","22-03-RVV-03",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-03","Tortanus",0
"DOP","22-03-RVV-03",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-03","Pseudodiaptomus",7255.1862685399
"DOP","22-03-RVV-03",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-03","Eurytemora",1.16849050266667
"DOP","22-03-RVV-03",2021-08-17,"River","2021","8","DOP River 2021 8 22-03-RVV-03","Other Calanoids",0
"DOP","22-04-LSR-01",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-LSR-01","Acartiella",1638.772602104
"DOP","22-04-LSR-01",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-LSR-01","Tortanus",278.05233031392
"DOP","22-04-LSR-01",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-LSR-01","Pseudodiaptomus",48.5518824970133
"DOP","22-04-LSR-01",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-LSR-01","Eurytemora",0.217239036
"DOP","22-04-LSR-01",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-LSR-01","Other Calanoids",2.92328464513333
"DOP","22-04-RVV-01",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-RVV-01","Acartiella",548.67638168075
"DOP","22-04-RVV-01",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-RVV-01","Tortanus",0
"DOP","22-04-RVV-01",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-RVV-01","Pseudodiaptomus",4478.9389428749
"DOP","22-04-RVV-01",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-RVV-01","Eurytemora",2.308140703
"DOP","22-04-RVV-01",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-RVV-01","Other Calanoids",1.90270268175
"DOP","22-04-RVV-02",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-RVV-02","Acartiella",2457.2638100895
"DOP","22-04-RVV-02",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-RVV-02","Tortanus",0
"DOP","22-04-RVV-02",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-RVV-02","Pseudodiaptomus",2761.84267926613
"DOP","22-04-RVV-02",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-RVV-02","Eurytemora",0
"DOP","22-04-RVV-02",2021-08-25,"River","2021","8","DOP River 2021 8 22-04-RVV-02","Other Calanoids",0
"DOP","22-05-LSR-01",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-LSR-01","Acartiella",3307.68932208573
"DOP","22-05-LSR-01",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-LSR-01","Tortanus",0
"DOP","22-05-LSR-01",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-LSR-01","Pseudodiaptomus",2145.85926180647
"DOP","22-05-LSR-01",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-LSR-01","Eurytemora",0
"DOP","22-05-LSR-01",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-LSR-01","Other Calanoids",0
"DOP","22-05-RVV-01",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-RVV-01","Acartiella",1640.0269970282
"DOP","22-05-RVV-01",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-RVV-01","Tortanus",0
"DOP","22-05-RVV-01",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-RVV-01","Pseudodiaptomus",5238.08606648067
"DOP","22-05-RVV-01",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-RVV-01","Eurytemora",1.340360637
"DOP","22-05-RVV-01",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-RVV-01","Other Calanoids",3.26473555155
"DOP","22-05-RVV-02",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-RVV-02","Acartiella",2247.56996931807
"DOP","22-05-RVV-02",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-RVV-02","Tortanus",0
"DOP","22-05-RVV-02",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-RVV-02","Pseudodiaptomus",4245.9225896225
"DOP","22-05-RVV-02",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-RVV-02","Eurytemora",2.25792413093333
"DOP","22-05-RVV-02",2021-08-31,"River","2021","8","DOP River 2021 8 22-05-RVV-02","Other Calanoids",0
"DOP","22-06-LSR-01",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-LSR-01","Acartiella",1509.7707610549
"DOP","22-06-LSR-01",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-LSR-01","Tortanus",29.646912615425
"DOP","22-06-LSR-01",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-LSR-01","Pseudodiaptomus",2718.34059989865
"DOP","22-06-LSR-01",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-LSR-01","Eurytemora",0
"DOP","22-06-LSR-01",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-LSR-01","Other Calanoids",1.9785565305
"DOP","22-06-RVV-01",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-RVV-01","Acartiella",144.203053682167
"DOP","22-06-RVV-01",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-RVV-01","Tortanus",5.164103071
"DOP","22-06-RVV-01",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-RVV-01","Pseudodiaptomus",2172.658221369
"DOP","22-06-RVV-01",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-RVV-01","Eurytemora",1.54403554946667
"DOP","22-06-RVV-01",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-RVV-01","Other Calanoids",0
"DOP","22-06-RVV-02",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-RVV-02","Acartiella",1358.39772626531
"DOP","22-06-RVV-02",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-RVV-02","Tortanus",0
"DOP","22-06-RVV-02",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-RVV-02","Pseudodiaptomus",6585.643443578
"DOP","22-06-RVV-02",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-RVV-02","Eurytemora",1.78734013826667
"DOP","22-06-RVV-02",2021-09-10,"River","2021","9","DOP River 2021 9 22-06-RVV-02","Other Calanoids",3.7836206935
"DOP","22-07-LSR-01",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-LSR-01","Acartiella",2516.32877226712
"DOP","22-07-LSR-01",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-LSR-01","Tortanus",10.14432261923
"DOP","22-07-LSR-01",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-LSR-01","Pseudodiaptomus",997.86194278096
"DOP","22-07-LSR-01",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-LSR-01","Eurytemora",0
"DOP","22-07-LSR-01",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-LSR-01","Other Calanoids",0
"DOP","22-07-RVV-01",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-RVV-01","Acartiella",208.9741656896
"DOP","22-07-RVV-01",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-RVV-01","Tortanus",0
"DOP","22-07-RVV-01",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-RVV-01","Pseudodiaptomus",7179.51543661533
"DOP","22-07-RVV-01",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-RVV-01","Eurytemora",10.9627969862
"DOP","22-07-RVV-01",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-RVV-01","Other Calanoids",13.19727462143
"DOP","22-07-RVV-02",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-RVV-02","Acartiella",2886.96612667068
"DOP","22-07-RVV-02",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-RVV-02","Tortanus",0
"DOP","22-07-RVV-02",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-RVV-02","Pseudodiaptomus",7692.90399942033
"DOP","22-07-RVV-02",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-RVV-02","Eurytemora",0
"DOP","22-07-RVV-02",2021-09-14,"River","2021","9","DOP River 2021 9 22-07-RVV-02","Other Calanoids",14.3342413964567
"DOP","22-08-CFF-01",2021-09-20,"River","2021","9","DOP River 2021 9 22-08-CFF-01","Acartiella",2946.2136477295
"DOP","22-08-CFF-01",2021-09-20,"River","2021","9","DOP River 2021 9 22-08-CFF-01","Tortanus",655.32475277551
"DOP","22-08-CFF-01",2021-09-20,"River","2021","9","DOP River 2021 9 22-08-CFF-01","Pseudodiaptomus",155.134929829317
"DOP","22-08-CFF-01",2021-09-20,"River","2021","9","DOP River 2021 9 22-08-CFF-01","Eurytemora",1.53162850306667
"DOP","22-08-CFF-01",2021-09-20,"River","2021","9","DOP River 2021 9 22-08-CFF-01","Other Calanoids",0
"DOP","22-08-CFF-03",2021-09-20,"River","2021","9","DOP River 2021 9 22-08-CFF-03","Acartiella",2977.754777121
"DOP","22-08-CFF-03",2021-09-20,"River","2021","9","DOP River 2021 9 22-08-CFF-03","Tortanus",48.8748849202
"DOP","22-08-CFF-03",2021-09-20,"River","2021","9","DOP River 2021 9 22-08-CFF-03","Pseudodiaptomus",341.4404129489
"DOP","22-08-CFF-03",2021-09-20,"River","2021","9","DOP River 2021 9 22-08-CFF-03","Eurytemora",0
"DOP","22-08-CFF-03",2021-09-20,"River","2021","9","DOP River 2021 9 22-08-CFF-03","Other Calanoids",0
"DOP","22-08-RVV-01",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-01","Acartiella",390.03371039702
"DOP","22-08-RVV-01",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-01","Tortanus",0
"DOP","22-08-RVV-01",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-01","Pseudodiaptomus",3834.52929205127
"DOP","22-08-RVV-01",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-01","Eurytemora",1.0729962082
"DOP","22-08-RVV-01",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-01","Other Calanoids",2.61351219283
"DOP","22-08-RVV-02",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-02","Acartiella",118.42551348174
"DOP","22-08-RVV-02",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-02","Tortanus",3.07121580483667
"DOP","22-08-RVV-02",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-02","Pseudodiaptomus",380.3199070043
"DOP","22-08-RVV-02",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-02","Eurytemora",0.497321651
"DOP","22-08-RVV-02",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-02","Other Calanoids",1.97725221532667
"DOP","22-08-RVV-03",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-03","Acartiella",571.396245590367
"DOP","22-08-RVV-03",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-03","Tortanus",0
"DOP","22-08-RVV-03",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-03","Pseudodiaptomus",3437.82843768133
"DOP","22-08-RVV-03",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-03","Eurytemora",0
"DOP","22-08-RVV-03",2021-09-23,"River","2021","9","DOP River 2021 9 22-08-RVV-03","Other Calanoids",4.0497210318
"DOP","22-09-LSR-01",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-LSR-01","Acartiella",290.36927053014
"DOP","22-09-LSR-01",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-LSR-01","Tortanus",9.63931759333333
"DOP","22-09-LSR-01",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-LSR-01","Pseudodiaptomus",744.300138578067
"DOP","22-09-LSR-01",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-LSR-01","Eurytemora",0
"DOP","22-09-LSR-01",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-LSR-01","Other Calanoids",0.22116351258
"DOP","22-09-RVV-01",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-RVV-01","Acartiella",537.636507887133
"DOP","22-09-RVV-01",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-RVV-01","Tortanus",0
"DOP","22-09-RVV-01",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-RVV-01","Pseudodiaptomus",1422.04576541893
"DOP","22-09-RVV-01",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-RVV-01","Eurytemora",0.570841369933333
"DOP","22-09-RVV-01",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-RVV-01","Other Calanoids",2.04699877866667
"DOP","22-09-RVV-02",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-RVV-02","Acartiella",558.638560667
"DOP","22-09-RVV-02",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-RVV-02","Tortanus",0
"DOP","22-09-RVV-02",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-RVV-02","Pseudodiaptomus",1145.0981009736
"DOP","22-09-RVV-02",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-RVV-02","Eurytemora",0.7835447837
"DOP","22-09-RVV-02",2021-09-28,"River","2021","9","DOP River 2021 9 22-09-RVV-02","Other Calanoids",0
"DOP","22-10-CFF-01",2021-10-06,"River","2021","10","DOP River 2021 10 22-10-CFF-01","Acartiella",4540.6851178993
"DOP","22-10-CFF-01",2021-10-06,"River","2021","10","DOP River 2021 10 22-10-CFF-01","Tortanus",954.650540234123
"DOP","22-10-CFF-01",2021-10-06,"River","2021","10","DOP River 2021 10 22-10-CFF-01","Pseudodiaptomus",143.93579189446
"DOP","22-10-CFF-01",2021-10-06,"River","2021","10","DOP River 2021 10 22-10-CFF-01","Eurytemora",0
"DOP","22-10-CFF-01",2021-10-06,"River","2021","10","DOP River 2021 10 22-10-CFF-01","Other Calanoids",7.82873664603333
"DOP","22-10-LSR-01",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-LSR-01","Acartiella",3699.7010589393
"DOP","22-10-LSR-01",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-LSR-01","Tortanus",73.3976759164267
"DOP","22-10-LSR-01",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-LSR-01","Pseudodiaptomus",238.99274112913
"DOP","22-10-LSR-01",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-LSR-01","Eurytemora",0
"DOP","22-10-LSR-01",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-LSR-01","Other Calanoids",0
"DOP","22-10-RVV-01",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-RVV-01","Acartiella",118.87785810415
"DOP","22-10-RVV-01",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-RVV-01","Tortanus",0
"DOP","22-10-RVV-01",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-RVV-01","Pseudodiaptomus",3223.8898535145
"DOP","22-10-RVV-01",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-RVV-01","Eurytemora",11.816928847
"DOP","22-10-RVV-01",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-RVV-01","Other Calanoids",2.16283201717
"DOP","22-10-RVV-02",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-RVV-02","Acartiella",3422.91483363893
"DOP","22-10-RVV-02",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-RVV-02","Tortanus",0
"DOP","22-10-RVV-02",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-RVV-02","Pseudodiaptomus",5234.71695082817
"DOP","22-10-RVV-02",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-RVV-02","Eurytemora",0
"DOP","22-10-RVV-02",2021-10-07,"River","2021","10","DOP River 2021 10 22-10-RVV-02","Other Calanoids",0.0773151608133333
"DOP","22-11-CFF-01",2021-10-15,"River","2021","10","DOP River 2021 10 22-11-CFF-01","Acartiella",3738.36844321343
"DOP","22-11-CFF-01",2021-10-15,"River","2021","10","DOP River 2021 10 22-11-CFF-01","Tortanus",382.620536229667
"DOP","22-11-CFF-01",2021-10-15,"River","2021","10","DOP River 2021 10 22-11-CFF-01","Pseudodiaptomus",138.57438203472
"DOP","22-11-CFF-01",2021-10-15,"River","2021","10","DOP River 2021 10 22-11-CFF-01","Eurytemora",0.578387283133333
"DOP","22-11-CFF-01",2021-10-15,"River","2021","10","DOP River 2021 10 22-11-CFF-01","Other Calanoids",0
"DOP","22-11-LSR-03",2021-10-13,"River","2021","10","DOP River 2021 10 22-11-LSR-03","Acartiella",6305.04831360342
"DOP","22-11-LSR-03",2021-10-13,"River","2021","10","DOP River 2021 10 22-11-LSR-03","Tortanus",25.1743251758133
"DOP","22-11-LSR-03",2021-10-13,"River","2021","10","DOP River 2021 10 22-11-LSR-03","Pseudodiaptomus",3433.32369114933
"DOP","22-11-LSR-03",2021-10-13,"River","2021","10","DOP River 2021 10 22-11-LSR-03","Eurytemora",6.97086411413333
