"","Date","Flashboards","Gate 1","Gate 2","Gate 3","Remark","Operating"
"9055",2013-08-15,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9056",2013-08-16,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9057",2013-08-17,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9058",2013-08-18,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9059",2013-08-19,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9060",2013-08-20,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9061",2013-08-21,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9062",2013-08-22,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9063",2013-08-23,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9064",2013-08-24,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9065",2013-08-25,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9066",2013-08-26,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9067",2013-08-27,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9068",2013-08-28,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9069",2013-08-29,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9070",2013-08-30,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9071",2013-08-31,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9072",2013-09-01,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9073",2013-09-02,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9074",2013-09-03,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9075",2013-09-04,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9076",2013-09-05,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9077",2013-09-06,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9078",2013-09-07,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9079",2013-09-08,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9080",2013-09-09,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9081",2013-09-10,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9082",2013-09-11,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9083",2013-09-12,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9084",2013-09-13,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9085",2013-09-14,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9086",2013-09-15,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9087",2013-09-16,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9088",2013-09-17,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9089",2013-09-18,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9090",2013-09-19,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9091",2013-09-20,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9092",2013-09-21,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9093",2013-09-22,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9094",2013-09-23,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9095",2013-09-24,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9096",2013-09-25,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9097",2013-09-26,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9098",2013-09-27,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9099",2013-09-28,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9100",2013-09-29,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9101",2013-09-30,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9102",2013-10-01,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9103",2013-10-02,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9104",2013-10-03,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9105",2013-10-04,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9106",2013-10-05,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9107",2013-10-06,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9108",2013-10-07,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9109",2013-10-08,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9110",2013-10-09,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9111",2013-10-10,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9112",2013-10-11,"IN","O","O","O","flashboards installed & boat lock operational. delay in installing fb due to refurbishing.","Open with flashboards in"
"9113",2013-10-12,"IN","O","O","O","flashboards installed & boat lock operational. delay in installing fb due to refurbishing.","Open with flashboards in"
"9114",2013-10-13,"IN","O","O","O","flashboards installed & boat lock operational. delay in installing fb due to refurbishing.","Open with flashboards in"
"9115",2013-10-14,"IN","O","O","O","flashboards installed & boat lock operational. delay in installing fb due to refurbishing.","Open with flashboards in"
"9116",2013-10-15,"IN","O","O","O","flashboards installed & boat lock operational. delay in installing fb due to refurbishing.","Open with flashboards in"
"9117",2013-10-16,"IN","O","O","O","flashboards installed & boat lock operational. delay in installing fb due to refurbishing.","Open with flashboards in"
"9118",2013-10-17,"IN","O","O","O","flashboards installed & boat lock operational. delay in installing fb due to refurbishing.","Open with flashboards in"
"9119",2013-10-18,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9120",2013-10-19,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9121",2013-10-20,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9122",2013-10-21,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9123",2013-10-22,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9124",2013-10-23,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9125",2013-10-24,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9126",2013-10-25,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9127",2013-10-26,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9128",2013-10-27,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9129",2013-10-28,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9130",2013-10-29,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9131",2013-10-30,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9132",2013-10-31,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9133",2013-11-01,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9134",2013-11-02,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9135",2013-11-03,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9136",2013-11-04,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9137",2013-11-05,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9138",2013-11-06,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9139",2013-11-07,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"9140",2013-11-08,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9141",2013-11-09,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9142",2013-11-10,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9143",2013-11-11,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9144",2013-11-12,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9145",2013-11-13,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9146",2013-11-14,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9147",2013-11-15,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9148",2013-11-16,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9149",2013-11-17,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9150",2013-11-18,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9151",2013-11-19,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9152",2013-11-20,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9153",2013-11-21,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9154",2013-11-22,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9155",2013-11-23,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9156",2013-11-24,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"9157",2013-11-25,"IN","O","O","O","gates set in open position as of 6:30 am 11/25/13","Open with flashboards in"
"9158",2013-11-26,"IN","O","O","O","gates set in open position as of 6:30 am 11/25/13","Open with flashboards in"
"9159",2013-11-27,"IN","O","O","O","gates set in open position as of 6:30 am 11/25/13","Open with flashboards in"
"9160",2013-11-28,"IN","O","O","O","gates set in open position as of 6:30 am 11/25/13","Open with flashboards in"
"9161",2013-11-29,"IN","O","O","O","gates set in open position as of 6:30 am 11/25/13","Open with flashboards in"
"9162",2013-11-30,"IN","O","O","O","gates set in open position as of 6:30 am 11/25/13","Open with flashboards in"
"9163",2013-12-01,"IN","O","O","O","gates set in open position as of 6:30 am 11/25/13","Open with flashboards in"
"9164",2013-12-02,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9165",2013-12-03,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9166",2013-12-04,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9167",2013-12-05,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9168",2013-12-06,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9169",2013-12-07,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9170",2013-12-08,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9171",2013-12-09,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9172",2013-12-10,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9173",2013-12-11,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9174",2013-12-12,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9175",2013-12-13,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9176",2013-12-14,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9177",2013-12-15,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9178",2013-12-16,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9179",2013-12-17,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9180",2013-12-18,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9181",2013-12-19,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9182",2013-12-20,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9183",2013-12-21,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9184",2013-12-22,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"9185",2013-12-23,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
