station,date,time,kingdom,phylum,class,common_name,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
C9,2020-10-06,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,2907.937242560282,9208630.934349794
C9,2020-10-06,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,i,Dolichospermum,Dolichospermum sp.,145.39686212801408,24742.105271690503
C9,2020-10-06,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,52924.457814597125,7087643.390530847
C9,2020-10-06,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,i,Pseudanabaena,Pseudanabaena sp.,145.39686212801408,5317.9158479877915
C10A,2020-10-06,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,265.1354544687315,121323.71256005848
C10A,2020-10-06,12:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula cf. gregaria,530.270908937463,1763526.8218551362
C10A,2020-10-06,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Skeletonema,Skeletonema potamos,5302.709089374631,8096160.499481745
C10A,2020-10-06,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,cf. Chlorella sp.,6628.386361718288,595123.2015627011
C10A,2020-10-06,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Dictyosphaerium,Dictyosphaerium sp.,530.270908937463,780153.6077679731
C10A,2020-10-06,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium convolutum,795.4063634061946,53255.29251276914
C10A,2020-10-06,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Scenedesmus,cf. Scenedesmus sp.,265.1354544687315,3708.5572139486217
C10A,2020-10-06,12:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,265.1354544687315,61685.339774071195
C10A,2020-10-06,12:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis prolonga,265.1354544687315,29913.20527347381
C10A,2020-10-06,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,530.270908937463,42191.2589409612
C10A,2020-10-06,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,93062.54451852477,12194915.833707483
C10A,2020-10-06,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Merismopedia,Merismopedia tenuissima,265.1354544687315,46600.20747742426
C10A,2020-10-06,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Microcystis,cf. Microcystis sp.,265.1354544687315,7031.8764901602
EZ6-SJR,2020-10-09,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,cf. Chlorella sp.,1690.2385222381636,18210.769967818655
EZ6-SJR,2020-10-09,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Hemiselmis,cf. Hemiselmis sp.,563.4128407460545,3940.3420398204107
EZ6-SJR,2020-10-09,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,cf. Chroococcus sp.,2253.651362984218,375275.6152549242
EZ6-SJR,2020-10-09,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,232689.50322812053,35266421.10925394
P8,2020-10-08,11:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,631.022381635581,175726.59348910343
P8,2020-10-08,11:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,cf. Chlorella sp.,1171.8987087517935,54713.2466588685
P8,2020-10-08,11:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis prolonga,1262.044763271162,1493820.0174453633
P8,2020-10-08,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,32723.01779053085,4323365.110484935
D16,2020-10-07,10:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,cf. Chlorella sp.,2458.528759619147,105953.570721854
D16,2020-10-07,10:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,204.8773966349289,69121.70978865155
D16,2020-10-07,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Aphanocapsa,Aphanocapsa sp.,204.8773966349289,2580.6777093920014
D16,2020-10-07,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,cf. Chroococcus sp.,1434.1417764445025,1054980.4468680548
D16,2020-10-07,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,78877.79770444764,11131234.81205165
D16,2020-10-07,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,i,Pseudanabaena,Pseudanabaena sp.,204.8773966349289,4024.685800431023
NZ004,2020-10-14,11:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,cf. Chlorella sp.,965.8505841360934,45197.51301616526
NZ004,2020-10-14,11:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,131677.62963722076,19720041.814470183
D10,2020-10-12,14:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula cf. lanceolata,375.60856049736964,284315.87106161244
D10,2020-10-12,14:05:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,751.2171209947393,5395.78369416849
D10,2020-10-12,14:05:00.000000,Chromista,Ochrophyta,Chrysophyceae,Chrysophyte Flagellate,i,Kephyrion,cf. Kephyrion sp.,375.60856049736964,45639.56652586079
D10,2020-10-12,14:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis prolonga,751.2171209947393,103614.15103168393
D10,2020-10-12,14:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,157755.59540889526,24477358.183644187
NZ325,2020-10-14,11:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,250.40570699824647,17269.025171947324
NZ325,2020-10-14,11:10:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Thalassionema,cf. Thalassionema sp.,250.40570699824647,160195.54861788615
NZ325,2020-10-14,11:10:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,500.81141399649294,3597.189129445661
NZ325,2020-10-14,11:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,250.40570699824647,39847.30011090781
NZ325,2020-10-14,11:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis prolonga,250.40570699824647,17885.776070945445
NZ325,2020-10-14,11:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,101664.71704128807,14969112.937159255
MD10A,2020-10-08,10:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,173.35779715263214,59209.357081770635
MD10A,2020-10-08,10:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Encyonema,cf. Encyonema sp.,173.35779715263214,12214.13053337683
MD10A,2020-10-08,10:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,cf. Chlorella sp.,346.7155943052643,7970.319310129534
MD10A,2020-10-08,10:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,cf. Chroococcus sp.,173.35779715263214,15940.638620259067
MD10A,2020-10-08,10:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,69863.19225251075,10412410.173314203
D26,2020-10-08,09:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,132.56772723436575,44725.8122161863
D26,2020-10-08,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,cf. Chroococcus sp.,132.56772723436575,28127.5059606408
D26,2020-10-08,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,53424.7940754494,8000897.160739302
EZ2-SJR,2020-10-09,10:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,214.6334631413541,117695.69337777785
EZ2-SJR,2020-10-09,10:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,858.5338525654164,159671.9528601544
EZ2-SJR,2020-10-09,10:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Hippodonta,Hippodonta sp.,214.6334631413541,52704.21881516814
EZ2-SJR,2020-10-09,10:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,643.9003894240623,535888.877431771
EZ2-SJR,2020-10-09,10:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis prolonga,214.6334631413541,9868.68867431137
EZ2-SJR,2020-10-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,cf. Chroococcus sp.,1931.701168272187,1806953.8170071861
EZ2-SJR,2020-10-09,10:15:00.000000,NA,NA,NA,NA,f.,Cuspidothrix,Cuspidothrix sp.,214.6334631413541,563554.6729971246
EZ2-SJR,2020-10-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,85424.11833025893,12547094.500348432
D19,2020-10-07,11:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,180.29210903873744,66684.99521263273
D19,2020-10-07,11:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,721.1684361549497,1662990.509544514
D19,2020-10-07,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,90.14605451936872,16578.26416506943
D19,2020-10-07,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,18119.356958393113,1356777.4490444763
NZ002,2020-10-14,11:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,693.4311886105286,390824.4911867891
NZ002,2020-10-14,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,147007.41198543206,22545056.70208586
D6,2020-10-12,12:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,1690.2385222381636,2551273.382610606
D6,2020-10-12,12:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,281.70642037302724,6475.884439480246
D6,2020-10-12,12:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,116626.4580344333,17717891.504591107
EZ2,2020-10-09,13:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,340.7179654031777,284960.86383328255
EZ2,2020-10-09,13:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Fallacia,Fallacia hodgeana,170.35898270158884,46575.077406332326
EZ2,2020-10-09,13:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula antonii,170.35898270158884,69862.61610949849
EZ2,2020-10-09,13:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,170.35898270158884,12354.433425519223
EZ2,2020-10-09,13:05:00.000000,NA,NA,NA,NA,i,Stauroforma,Stauroforma exiguiformis,170.35898270158884,47525.58919013502
EZ2,2020-10-09,13:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Tryblionella,Tryblionella acuminata,170.35898270158884,278420.74333887437
EZ2,2020-10-09,13:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,cf. Cryptomonas sp.,340.7179654031777,319691.651008716
EZ2,2020-10-09,13:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,511.07694810476653,977620.63677183
EZ2,2020-10-09,13:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,67802.87511523235,9714795.946510492
D12,2020-10-07,09:12:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,265.1354544687315,741503.2649708836
D12,2020-10-07,09:12:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis lacustris,530.270908937463,1121171.22793416
D12,2020-10-07,09:12:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,795.4063634061946,805064.6198913535
D12,2020-10-07,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,530.270908937463,198514.56697296113
D12,2020-10-07,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,105523.91087855514,15347397.598177057
D8,2020-10-12,13:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,Green Algal Flagellate,i,Carteria,cf. Carteria sp.,436.1905863840422,627508.5887346222
D8,2020-10-12,13:25:00.000000,Chromista,Haptophyta,Prymnesiophyceae,Haptophyte Flagellate,i,Chrysochromulina,cf. Chrysochromulina sp.,145.39686212801408,3856.190333313659
D8,2020-10-12,13:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas sp.,145.39686212801408,109960.23458043119
D8,2020-10-12,13:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,1017.7780348960985,2083140.1990098937
D8,2020-10-12,13:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,59031.12602397372,8840501.433350302
EZ6,2020-10-09,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,209.07693331558633,188158.80319124466
EZ6,2020-10-09,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Entomoneis,Entomoneis paludosa,209.07693331558633,1520570.7167943232
EZ6,2020-10-09,11:20:00.000000,NA,NA,NA,NA,i,Psammodictyon,Psammodictyon sp.,209.07693331558633,787412.6027183735
EZ6,2020-10-09,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,Thalassiosira sp.,209.07693331558633,11264.703150333753
EZ6,2020-10-09,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,1463.5385332091041,1206656.6101116696
EZ6,2020-10-09,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,81330.92705976308,11389583.025449222
NZS42,2020-10-13,13:10:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Diatoma,Diatoma moniliformis,164.27473331938924,86181.87585708404
NZS42,2020-10-13,13:10:00.000000,NA,NA,NA,NA,i,Fragilariforma,Fragilariforma sp.,164.27473331938924,546792.1392957158
NZS42,2020-10-13,13:10:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia incognita,164.27473331938924,17815.594828487767
NZS42,2020-10-13,13:10:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia liebetruthii,164.27473331938924,12481.512100240536
NZS42,2020-10-13,13:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,67681.19012758837,10038474.119723907
NZ068,2020-10-09,13:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,71.87019582723279,175436.25697139686
NZ068,2020-10-09,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,71.87019582723279,15145.99685186393
NZ068,2020-10-09,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,215.6105874816984,412958.8295289153
NZ068,2020-10-09,13:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,287.48078330893117,4816.78268818936
NZ068,2020-10-09,13:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas marssonii,143.74039165446558,126822.12506855073
NZ068,2020-10-09,13:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,215.6105874816984,255594.03108571982
NZ068,2020-10-09,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,574.9615666178623,426639.30143234035
NZ068,2020-10-09,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Cyanodictyon,Cyanodictyon sp.,71.87019582723279,1151.5121113952687
NZ068,2020-10-09,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,27382.544610175693,3755789.8187316977
D28A,2020-10-07,12:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula gregaria,90.14605451936872,149632.57882407214
D28A,2020-10-07,12:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,270.43816355810617,291666.28310236585
D28A,2020-10-07,12:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis prolonga,180.29210903873744,40681.95917192439
D28A,2020-10-07,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,1081.7526542324247,976742.5459031565
D28A,2020-10-07,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,27584.69268292683,3535254.2142439024
D22,2020-10-09,11:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,167589.71044737188,25158567.332359463
D7,2020-10-13,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,74.1885892410145,15634.577395472445
D7,2020-10-13,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,74.1885892410145,6760.8983331772715
D7,2020-10-13,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,Thalassiosira sp.,148.377178482029,7761.235331453501
D7,2020-10-13,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,29527.058517923768,4230636.944448117
D7,2020-10-13,12:15:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Eutreptiella,Eutreptiella sp.,74.1885892410145,163533.685899963
D4,2020-10-09,10:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,cf. Chlorella sp.,1590.8127268123892,464263.7741539149
D4,2020-10-09,10:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,265.1354544687315,48759.60048549832
D4,2020-10-09,10:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,106319.31724196134,15539631.40808507
NZ032,2020-10-13,14:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,85433.87439676537,12948358.003573759
D41,2020-10-14,10:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas sp.,100.16228279929858,726786.8114312076
D41,2020-10-14,10:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,40565.724533715926,6045915.584505022
D41A,2020-10-14,09:50:00.000000,NA,NA,NA,NA,i,Gomphosinica,cf. Gomphosinica sp.,37.39587425156828,68971.07830666433
D41A,2020-10-14,09:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,37.39587425156828,306097.8705545834
D41A,2020-10-14,09:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sigma,37.39587425156828,107326.15910200097
